,id,created_at,text
2745,1009248152417918976,2018-06-20 01:34:45,rt @trashygaytweets me after hanging out with locals for five seconds https://t.co/nlpmhxuo2o'
2746,1009247120090714112,2018-06-20 01:30:38,rt @steph_i_will i can give them 1 15 https://t.co/nriak44ccp'
2747,1009247085064015872,2018-06-20 01:30:30,rt @ladybloof white cosplayers cosplaying asian characters telling black ppl they cant cosplay the same character is like peak hypocrite
2748,1009161042751053824,2018-06-19 19:48:36,man everyone at work is trying my patience today
2749,1009139967577161728,2018-06-19 18:24:51,rt @kuru731 sephiroth trying to commit seppuku https://t.co/eytcl6e5xy'
2750,1009139669643268096,2018-06-19 18:23:40,rt @catcusbutt depression isn't feeling sad every now and again it's tiredness a lack of emotion no motivation it's the crippling tru
2751,1009139598231048193,2018-06-19 18:23:23,@jacknifejeds uh excuse me are you here
2752,1009139467276443648,2018-06-19 18:22:52,rt @papersak rinon in #smashbrosultimate when #ddr https://t.co/trtrk4m4wg'
2753,1009138901510959105,2018-06-19 18:20:37,rt @rudapu92 jesus https://t.co/biu66uzeql'
2754,1009135957747159040,2018-06-19 18:08:55,rt @evildave219 it's the year 2018 and over 100 people are entering a ddr tournament being held on a 15 year old mix #ceo2018 n nwhat
2755,1009100893202067457,2018-06-19 15:49:35,rt @allsourcegaming dear #smashbros fans n nwe all know too well how disappointing it is when your favorite character doesn't make it as a
2756,1009075685405622273,2018-06-19 14:09:25,you know it's gonna be a good day at work when your partner doesn't say a word to you and heads off to the location https://t.co/panc64gmpr'
2757,1009064740696592384,2018-06-19 13:25:56,sooo who's going to ceo storm
2758,1009064667141103616,2018-06-19 13:25:38,rt @cuteemergency catwalk xf0 x9f x90 xb1 https://t.co/rrsaht8tbm'
2759,1009050549591904257,2018-06-19 12:29:32,rt @dcyote in the suburbs landscape based offenses are considered especially heinous the dedicated felines who investigate these vicious
2760,1009050430826049538,2018-06-19 12:29:04,holy shit this is the biggest mood https://t.co/era8eujikp'
2761,1009050080509341696,2018-06-19 12:27:41,rt @franknobenjamin all the counties in florida and yo ass chose polk https://t.co/bfildpgbeq'
2762,1009049599191941120,2018-06-19 12:25:46,rt @itsshangela xf0 x9f x98 x82 xf0 x9f x98 x82 xf0 x9f x98 x82 xf0 x9f x98 x82 xf0 x9f x98 x82 xf0 x9f x98 x82 https://t.co/q0jzloc6ih'
2763,1008927309213196288,2018-06-19 04:19:50,@mrdrmagnet @teejusb hello friends
2764,1008927182557720576,2018-06-19 04:19:19,@mainstreetmerm i don't know if your insurance will cover it but i've had a handful of friends get botox they've https://t.co/sppltjkte7'
2765,1008926565059780608,2018-06-19 04:16:52,@stevemightsay if i have the money and it's on saturday or sunday yes
2766,1008902941972058112,2018-06-19 02:43:00,rt @mintegrai i've always distanced myself from feminism due to bad run-ins with tumblr extremists but i swear some dudes in gaming comm
2767,1008902517713981440,2018-06-19 02:41:19,rt @samanthaisasian lmao looks who's on @cbseveningnews xf0 x9f x98 x82 also the news story xf0 x9f xa4 xa3 @xdickey the face of this new epidemic https://t.co/cinif1...'
2768,1008902361903968256,2018-06-19 02:40:42,@mintegrai @eranostaimix i love iidx unfortunately florida is shit tier for bemani
2769,1008897233549479946,2018-06-19 02:20:19,@mintegrai @eranostaimix this can certainly be true and it's some fresh garbage like damn fuck off and let me enjoy my clicky button game
2770,1008804803550556160,2018-06-18 20:13:02,@fraxtil @twittermoments moms who are angry their kids can't pause their games and jealous significant others
2771,1008804522930704385,2018-06-18 20:11:55,i miss itg https://t.co/j0wknyk0o0'
2772,1008799613640413184,2018-06-18 19:52:25,rt @bemanistyle our review for musynx @musync_official on nintendo switch is now live enjoy the colorful and high-res background visual
2773,1008798310163996672,2018-06-18 19:47:14,pro tip always wear protective gloves when cleaning with abrasive products
2774,1008787100878233602,2018-06-18 19:02:41,rt @aphroditejuli abcs of katya learn the alphabet with @katya_zamo https://t.co/0kmbyoemzl'
2775,1008787038936629249,2018-06-18 19:02:27,rt @tsundere_asuka https://t.co/ykjasbbp9w'
2776,1008786851191316480,2018-06-18 19:01:42,@rundaltonrun @fraxtil @eranostaimix it makes my eyes burn even if i'm not reading it at 500
2777,1008786060120412162,2018-06-18 18:58:33,rt @youminimalism https://t.co/duuhiajpxh'
2778,1008784419006681088,2018-06-18 18:52:02,@kuwabaras_ don't take if you're allergic it to hydroxizine oh okay
2779,1008784258025050113,2018-06-18 18:51:24,rt @raquel_savage women learn to receive love under the condition of suffering n nof embarrassment unequal emotional labor etc n nand what
2780,1008774611037761536,2018-06-18 18:13:04,yesterday @future_ssbm and i played the snipper clips demo and i have never been so enraged by a game before
2781,1008773833619394560,2018-06-18 18:09:58,mmmhmmm https://t.co/u2sh8tb8x5'
2782,1008773687418466305,2018-06-18 18:09:23,@lowenergylaura @ddr_croissant this one of the reasons i'm transparent about my mental health i'm very lucky to ha https://t.co/k0dwwynpym'
2783,1008773334165868544,2018-06-18 18:07:59,rt @lptyger been over 10 years but i'm finally back @nintendonyc #nintendostore https://t.co/9ztz9fwde2 https://t.co/3ilnvdxrs2
2784,1008773275361710081,2018-06-18 18:07:45,rt @kameronmichaels ha xf0 x9f x92 x9e https://t.co/xr1linfedd'
2785,1008772969668268032,2018-06-18 18:06:32,oh hello there https://t.co/anr7o9rzll'
2786,1008772910482444289,2018-06-18 18:06:18,@kuwabaras_ jfc this
2787,1008772456746831873,2018-06-18 18:04:30,rt @justjimwilldo i honestly didn't know that i was supposed to follow a service dog in a vest if it approached me by itself n ni do now
2788,1008772349884321792,2018-06-18 18:04:04,retweets this super hard https://t.co/ntftpo19c0'
2789,1008771793786634247,2018-06-18 18:01:52,@xdickey i've been in a bemani mood in general lately i just need a crt and for my ancient add original ps2 to not quit on me
2790,1008771619823804418,2018-06-18 18:01:10,rt @tayziken yo it's #autisticprideday please don't support autism peaks #actuallyautistic
2791,1008771425765871616,2018-06-18 18:00:24,@eranostaimix i've been a part of the bemani community in general since 2000 despite some people disliking each ot https://t.co/pdrb3ojexr'
2792,1008770898579599361,2018-06-18 17:58:18,@ninjafaroh it's settled we must be fitbit pals
2793,1008770718199369728,2018-06-18 17:57:35,rt @ceojebailey as we near the end of online registration for #ceo2018 we'll be sharing the final schedule by thursday morning after regi
2794,1008502038085369857,2018-06-18 00:09:57,oh my god @future_ssbm https://t.co/pusyjdwqgi'
2795,1008500716175089664,2018-06-18 00:04:42,rt @yamato_leaphere old good times xf0 x9f x8e xae xf0 x9f x92 x95 https://t.co/n9yvdrupbv'
2796,1008499990271021056,2018-06-18 00:01:49,rt @m0ldylunchb0xx sure men who catcall you are disgusting but men who pretend to be your friend until they find out you don't want to ha
2797,1008477793867444225,2018-06-17 22:33:37,@thegalagaship i lovely paw bouquet
2798,1008476424473403392,2018-06-17 22:28:10,rt @wofanswers dads are dangerous https://t.co/asctq3xsil'
2799,1008476281632063489,2018-06-17 22:27:36,rt @nise_shi the real jrpg power fantasy is having the social skills and being confident enough to talk to every inhabitant of a city you
2800,1008476116150112257,2018-06-17 22:26:57,rt @cluelessxbelle whenever a woman reveals an abusive relationship with a nerd i'm rarely shocked that a nerd even a famous one could
2801,1008467388176715776,2018-06-17 21:52:16,@lptyger @stevemightsay stop trying to make fetch happen
2802,1008458276328103936,2018-06-17 21:16:03,incredible welcome to 2k18 kids this is the new meta https://t.co/9padzmssaj'
2803,1008450948799311872,2018-06-17 20:46:56,@lptyger something something apex predator
2804,1008450757354573824,2018-06-17 20:46:11,rt @kobychill friend why aren't u dressed yet n nme in my fifth hour of laying naked in a towel on my bed i just got out of the shower
2805,1008449139301126144,2018-06-17 20:39:45,@andressthegiant or you're blatantly excluding people just because
2806,1008385297229467648,2018-06-17 16:26:04,rt @ceojebailey 12 days until #ceo2018 https://t.co/5qa0rpzxed'
2807,1008385199124701184,2018-06-17 16:25:41,rt @hanxine i thank god everyday that glee ended before beyonce made lemonade
2808,1008384817661186048,2018-06-17 16:24:10,@kuwabaras_ i went to the beach last weekend and i put on an entire bottle of sunscreen through the day and i still got burnt
2809,1008379118835159041,2018-06-17 16:01:31,@evildave219 wow is this at the fault of jizzima
2810,1008379030415003651,2018-06-17 16:01:10,@rogerclark hell yeah wow how do you read that so fast man i miss extreme
2811,1008378682971512833,2018-06-17 15:59:47,@ninjafaroh i do too but i'm so afraid they'll poison me
2812,1008378389714128897,2018-06-17 15:58:37,do you like cute af art go here and do the thing https://t.co/qjd9o91pom'
2813,1008378091314573312,2018-06-17 15:57:26,i love that @future_ssbm and i can sit and talk about video games their respective communities and how they've ma https://t.co/c1czkvzyyd'
2814,1008357593637629957,2018-06-17 14:35:59,@jakazid hype hype hype
2815,1008356992526757888,2018-06-17 14:33:36,@shirtpiggypig what a handsome new friend
2816,1008075394040385536,2018-06-16 19:54:37,@andressthegiant @naelstweets your tweet said you're not upset don't talk to you
2817,1008073618990010368,2018-06-16 19:47:34,rt @finalbossfemme if you're trans i will call you pretty for 0 dollars this limited time offer is only available forever xf0 x9f x8c xb8 xf0 x9f x8c xb8 xf0 x9f x8c xb8
2818,1008071263691137025,2018-06-16 19:38:12,rt @kameronmichaels we all worked so hard to get here so let's crown a winner it's that time spread the hashtag for whoever is your qu
2819,1008071122561261568,2018-06-16 19:37:39,@andressthegiant i won't talk to you or your son @naelstweets ever again
2820,1008070981712318466,2018-06-16 19:37:05,@ninjafaroh congrats i know dysmorphia can be hard but be so proud of how far you've come
2821,1008070707945844736,2018-06-16 19:36:00,rt @alicegoldfuss pride events i would attend n fashion shows n job fairs n brunch n tea n drag bingo n npride events i am given n oons oo
2822,1008070452558880768,2018-06-16 19:34:59,bf grabs one reusable bag for groceries nme is one gonna be enough nbf yeah it holds a lot nme makes diving https://t.co/yqu6zxzxsq'
2823,1008021110598889473,2018-06-16 16:18:55,rt @rupaulsdragrace xf0 x9f x91 x91 are you #teamkameron rt and spread her hashtag around to help her snatch the crown @kameronmichaels #dragrace ht
2824,1008020797091442688,2018-06-16 16:17:40,rt @cuteemergency when your crush texts you back xf0 x9f x98 x8a xf0 x9f x98 x8d xf0 x9f x98 x9b n xf0 x9f x93 xb9 hipsdontliewithlunathegolden https://t.co/jhlghq8mxs'
2825,1008000742307909632,2018-06-16 14:57:59,rt @twentydraculas nintendo samus is a sexey young lady who never ages amp shes very thin and has big boobs n nme samus is a grizzled middle
2826,1007999710966304768,2018-06-16 14:53:53,rt @dulceflecha i just watched a woman stop two women wearing hijabs in the frozen aisle and say excuse me ya have a holiday right i d
2827,1007998355459510272,2018-06-16 14:48:30,@ceojebailey extra medium shirts you look great tho
2828,1007998207975182338,2018-06-16 14:47:55,wow iidx trancake pancake https://t.co/m3jbaszadk'
2829,1007997932229062656,2018-06-16 14:46:49,rt @6godxae friendships that be like you paid for that so i'll buy these are the best can't fw people who be on that nahh u owe me 2
2830,1007997862666555392,2018-06-16 14:46:32,rt @clintfalin hello do you require help from a good boy n n derpy duo on ig https://t.co/bp0bwryort'
2831,1007997478468247554,2018-06-16 14:45:01,rt @totallynottrio journalists wow they shrunk samus boobs bet those dudebros are gonna be so mad n ndudebros yo are you fucking seriou
2832,1007997280429969408,2018-06-16 14:44:13,@lptyger this is why we're friends
2833,1007997122527014912,2018-06-16 14:43:36,@ceojebailey back in the golden years of your ddr prime
2834,1007996769618288641,2018-06-16 14:42:12,rt @cuteemergency when a wrapper is being opened somewhere in the house xf0 x9f x91 x82 xf0 x9f x8f xbd xf0 x9f x91 x80 n xf0 x9f x93 xb9 siberianhusky_jax https://t.co/dzbsqexwm6'
2835,1007996663510773761,2018-06-16 14:41:46,rt @wofanswers you've got to be fucking me https://t.co/1zb3zwvfwd
2836,1007996523131670528,2018-06-16 14:41:13,rt @tamingofdeschuh i'm so over the does this man really deserve to lose everything narrative-abusive men make the choice day after day
2837,1007830275806593024,2018-06-16 03:40:36,rt @ugottagroove i fucking love eurobeat
2838,1007760556592390144,2018-06-15 23:03:34,please https://t.co/0ngnwmx9ul'
2839,1007760075547693057,2018-06-15 23:01:39,rt @ddr_community so many events so little time ncheck the hot ddr events lined up this summer nhttps t co vw1do6htcx https://t.co/wy...'
2840,1007759509337640962,2018-06-15 22:59:24,@thevisualj i hope you hear dynamite rave
2841,1007499349440557060,2018-06-15 05:45:37,rt @thegalagaship hey arrow why u do that https://t.co/adwzn0plf6'
2842,1007498783842799616,2018-06-15 05:43:23,rt @funkepills holy shit https://t.co/zdcs7jp06r'
2843,1007481264549584897,2018-06-15 04:33:46,rt @grovestand_only i can't make this shit up https://t.co/fgxabqzao7
2844,1007481212863238144,2018-06-15 04:33:33,rt @wofanswers cum p n e e n s e n semen https://t.co/vmoewpz72o'
2845,1007364336392835072,2018-06-14 20:49:08,@kalek__ back in my day we didn't have speed mods or freeze arrows and the screen resolution made your eyes burn
2846,1007274598956781569,2018-06-14 14:52:33,welp time to git good https://t.co/ysftr0iwwi'
2847,1007254919563399169,2018-06-14 13:34:21,rt @thesirtoasty ok this is pretty slick https://t.co/7lkolip57g'
2848,1007254734108053504,2018-06-14 13:33:37,rt @naelstweets @hittherowedjake https://t.co/zrh6v0jy1h'
2849,1007254645339836416,2018-06-14 13:33:15,rt @toraton the new zelda in smash is objectively the best zelda https://t.co/unn4gu0fbg'
2850,1007254113544036352,2018-06-14 13:31:09,rt @panda__eggs #cirno #touhou https://t.co/rislokxbty'
2851,1007100965294616577,2018-06-14 03:22:35,rt @wofanswers strokes and toasts https://t.co/xjrc6qjl6k'
2852,1007100356466180096,2018-06-14 03:20:10,rt @abqpolice no only bolice business today https://t.co/ocu1xhtxou'
2853,1007100323410972672,2018-06-14 03:20:02,@_sweaterknitter memememememe
2854,1007100186370420736,2018-06-14 03:19:30,@peaceday777 @ddr_croissant god damn i wish i wasn't poor
2855,1007099599734169600,2018-06-14 03:17:10,@panda__eggs @sherl0k if you ever want to draw celica in her punky cat outfit i wouldn't be mad she's forever and always my favorite
2856,1007098827189506049,2018-06-14 03:14:06,rt @kotaku man and his anime hug pillow graduate from college nhttps t co leaaydbbqx https://t.co/hir7mor7qh'
2857,1007041447672123393,2018-06-13 23:26:05,@cherelyn__ my hair is in the middle of my back i go back and forth between wanting to chop it off and just leavin https://t.co/ioxrgeninl'
2858,1007035476388335616,2018-06-13 23:02:22,@stevesusername wait just tell them to mail it to orlando florida instead xf0 x9f x99 x83
2859,1007034890783772674,2018-06-13 23:00:02,@matt_lowe_ if i had access to an extreme i would just play that all day i miss rhythm games
2860,1007034568736739328,2018-06-13 22:58:45,@future_ssbm https://t.co/ehkhwq4ib1'
2861,1007034408866582528,2018-06-13 22:58:07,@_sweaterknitter hello i get to see you soon
2862,1007033965088333824,2018-06-13 22:56:21,@cherelyn__ my biggest condolences my hair is super thick naturally curly and long mix that with florida humidi https://t.co/ldbytp5svg'
2863,1007033234323136517,2018-06-13 22:53:27,@panda__eggs @sherl0k omg she's so cute 3
2864,1007032915224653830,2018-06-13 22:52:11,rt @avianite the perfect couple https://t.co/b95sww6ykk'
2865,1007032807607144449,2018-06-13 22:51:45,rt @dat_gp remember that as smash ultimate comes out just before christmas many of you will no longer want your wiiu n nplease consider do
2866,1007032108785848330,2018-06-13 22:48:59,@lptyger @tayzonday i'm jealous did you stay dry or feel the pain
2867,1006983538263187456,2018-06-13 19:35:59,rt @bemanistyle hello persona 5 dancing in starlight xf0 x9f xa4 xa4 https://t.co/rwx21m5qgw'
2868,1006983458407710721,2018-06-13 19:35:39,rt @bemanistyle aaaand persona 3 dancing in moonlight https://t.co/jzwdf8s1vz'
2869,1006982927945818113,2018-06-13 19:33:33,rt @chinoki346 the composers of pokemon mystery dungeon making smash 5 https://t.co/pe8kwgnzpo'
2870,1006982853161340928,2018-06-13 19:33:15,rt @lptyger so guess who won the competitive portion of his #smashbrosultimate appointment d https://t.co/cqaefa5lrc https://t.co/ewvbsz...'
2871,1006956798660759559,2018-06-13 17:49:43,lmao https://t.co/6lp5gzljmt'
2872,1006956487988666368,2018-06-13 17:48:29,this is me https://t.co/9r16nk7aon'
2873,1006956448344166400,2018-06-13 17:48:20,rt @aubaderoad smash news hooray have a buff samusxpeach comic commission i did gt https://t.co/hbkspla1ep'
2874,1006956296904630272,2018-06-13 17:47:44,rt @pikaole koi betta https://t.co/g0kjvnblu4'
2875,1006955891214700544,2018-06-13 17:46:07,@kuwabaras_ do you have your dm's turned off i have something i wanna send you
2876,1006938044312715264,2018-06-13 16:35:12,rt @wistitipnf_404 brawl h-hey i-i m new be careful nsmash 4 i feel more confident now watch out nultimate yoooo waddup mah dud
2877,1006937985118556161,2018-06-13 16:34:58,@kuwabaras_ god i am so sorry i have ptsd from my childhood and they get stuck on a loop in my head when i'm awak https://t.co/m5aktf52ya'
2878,1006936936869711874,2018-06-13 16:30:48,rt @frankiemuniz what's fortnite
2879,1006887387895562240,2018-06-13 13:13:54,rt @ohnoshetwitnt trump has been nicer to north korea in the past few days than he's been to puerto rico since the hurricane
2880,1006871929800806405,2018-06-13 12:12:29,@future_ssbm https://t.co/mrzyq3v2ws'
2881,1006871729266987008,2018-06-13 12:11:41,@naelstweets https://t.co/dieuooahke'
2882,1006768005517373440,2018-06-13 05:19:32,rt @bonerman_inc welcome to the world of pokemon 10yo unaccompanied child whcih small creature would you like to train to maul other ani
2883,1006767571641741317,2018-06-13 05:17:48,rt @coastward pichu's too cute for me to not play https://t.co/rvfkeuvwg6
2884,1006767068954419201,2018-06-13 05:15:48,rt @hotpockets bot bockets
2885,1006760454419599360,2018-06-13 04:49:31,jesus fucking christ bring him back to the railroad tracks https://t.co/82vtkv3qhq'
2886,1006760239167832065,2018-06-13 04:48:40,@future_ssbm https://t.co/6aeyrw7hui'
2887,1006757211174002689,2018-06-13 04:36:38,rt @supplierofmemes xf0 x9f x98 x82 https://t.co/2k58agpt3v'
2888,1006756624583847937,2018-06-13 04:34:18,rt @kendrickmaslany some girl at my job said i'm not scared to admit i'm homophobic so i told my superior and she got fired today lmao
2889,1006756053781008385,2018-06-13 04:32:02,@naelstweets tom nook died when nintendo didn't make announce animal crossing for the switch
2890,1006753577837191168,2018-06-13 04:22:12,@future_ssbm i found it https://t.co/6aeyrw7hui'
2891,1006753471440326658,2018-06-13 04:21:46,rt @harddrivemag guy who only wants to play melee added to new smash bros roster #e3 https://t.co/bjleoo8njw'
2892,1006752478820491265,2018-06-13 04:17:50,i'm deceased @zackpaslay https://t.co/n33dyc95p6'
2893,1006752220854083586,2018-06-13 04:16:48,rt @barknado69 me can i get a coke n nihob waiter is bepsi okay
2894,1006752184879509504,2018-06-13 04:16:40,@fungah_ somebody scream
2895,1006751692556292096,2018-06-13 04:14:42,@mrdrmagnet i have a weird obsession with novelty water bottles and tumblers
2896,1006729967688970240,2018-06-13 02:48:23,@mrdrmagnet excuse me this is beautiful where did you get this
2897,1006718607642906624,2018-06-13 02:03:14,rt @geneticghost https://t.co/z3exs0etiw'
2898,1006625846969462784,2018-06-12 19:54:38,rt @southernhomo the sound of gays screaming brings me comfort and joy n nhttps t co 8qjnrogfn9
2899,1006625712852348930,2018-06-12 19:54:06,rt @timehop it was time for a refresh #ihob https://t.co/lvwyhhkcoy'
2900,1006625631570886656,2018-06-12 19:53:47,rt @trixiemattel hereditary taught me that the scariest thing to a straight person is a tongue pop https://t.co/yu3coyb6uv'
2901,1006625492253003779,2018-06-12 19:53:14,rt @logotv xf0 x9f x95 xaf today marks two years since the pulse nightclub massacre in orlando our heart is heavy but we will #honorthemwithaction #sa
2902,1006625193584971776,2018-06-12 19:52:02,rt @0lightsource donald and goofy are 500 done with this organization bullshit https://t.co/3gy86xjl7s'
2903,1006625033727496195,2018-06-12 19:51:24,rt @xdickey i'm in pain https://t.co/vls5jip0q6
2904,1006624940517359616,2018-06-12 19:51:02,@future_ssbm https://t.co/6aeyrw7hui'
2905,1006624819998314496,2018-06-12 19:50:33,rt @splatoonjp 12 xe6 x9c x887 xe6 x97 xa5 xe3 x81 xab xe7 x99 xba xe5 xa3 xb2 xe3 x81 x95 xe3 x82 x8c xe3 x82 x8bnintendo switch xe3 x80 x8e xe5 xa4 xa7 xe4 xb9 xb1 xe9 x97 x98 xe3 x82 xb9 xe3 x83 x9e xe3 x83 x83 xe3 x82 xb7 xe3 x83 xa5 xe3 x83 x96 xe3 x83 xa9 xe3 x82 xb6 xe3 x83 xbc xe3 x82 xba special xe3 x80 x8f xe3 x81 xab xe3 x80 x81 xe3 x80 x8c xe3 x82 xb9 xe3 x83 x97 xe3 x83 xa9 xe3 x83 x88 xe3 x82 xa5 xe3 x83 xbc xe3 x83 xb3 xe3 x80 x8d xe3 x82 xb7 xe3 x83 xaa xe3 x83 xbc xe3 x82 xba xe3 x81 x8b xe3 x82 x89 xe3 x80 x8c xe3 x82 xa4 xe3 x83 xb3 xe3 x82 xaf xe3 x83 xaa xe3 x83 xb3 xe3 x82 xb0 xe3 x80 x8d xe3 x81 x8c xe5 x8f x82 xe6 x88 xa6 xe3 x81 x99 xe3 x82 x8b xe3 x81 x93 xe3 x81 xa8 xe3 x81 xab xe3 x81 xaa xe3 x81 xa3 xe3 x81 x9f xef xbc x81 n xe4 xb8 xa6 xe3 x81 xbf xe5 xb1 x85 xe3 x82 x8b xe5 xbc xb7 xe8 xb1 xaa xe3 x81 x9f xe3 x81 xa1 xe3 x81 xa8 xe3 x80 x81 xe5 xa4 xa7 xe4 xb9 xb1 xe9 x97 x98 xe3 x82 x92 xe9 x97 x98 xe3 x81 x84 xe6 x8a x9c xe3 x81 x91 xef xbc x81https t co 37xy
2906,1006624435640700928,2018-06-12 19:49:02,rt @anicrossing2 https://t.co/3vmyrowhbn'
2907,1006624160720834560,2018-06-12 19:47:56,rt @dog_rates we only rate dogs please don't send us any overwhelmingly refreshed giant birds it means a lot thank you 13 10 vid by
2908,1006624058455322624,2018-06-12 19:47:32,rt @r0cks_ maybe the next year #nintendoe3 https://t.co/0hs8yksnhn'
2909,1006624014280941568,2018-06-12 19:47:21,rt @denvermcquaid first ihop now gamestop https://t.co/wx3yc6xafg'
2910,1006623905308692482,2018-06-12 19:46:55,rt @albinwonderland when will they release a pink switch
2911,1006623192583229441,2018-06-12 19:44:05,rt @cuteemergency xf0 x9f x93 x9adid you know that the air goes in from the front of the nostrils and comes out from the side of the nose that way the
2912,1006560936348577797,2018-06-12 15:36:42,rt @lptyger so lineup for the #splatoon2 finals #smashbros invitational starts at 10am here i am at 6am i might stay #e3 https://t....'
2913,1006560168962904065,2018-06-12 15:33:39,rt @mikescollins when you're almost done picking teams in gym class https://t.co/hjblabuksm
2914,1006374114221809665,2018-06-12 03:14:21,@andy457 i just want animal crossing _
2915,1006373701758091265,2018-06-12 03:12:42,rt @colorseffect the florida project 2017 n n xe2 x80 xa2director sean baker n xe2 x80 xa2cinematography alexis zabe n xe2 x80 xa2production design stephonik youth n xe2 x80 xa2costu
2916,1006345897792425985,2018-06-12 01:22:13,rt @awrestaurants inspired by the international house of burgers announcement we are also changing our name please do not ask what it me
2917,1006345687129382912,2018-06-12 01:21:23,rt @guek_jc when tuesday comes n #e32018 https://t.co/odrbleq4fe'
2918,1006339992438878208,2018-06-12 00:58:45,please please please https://t.co/oowfrns42p'
2919,1006339742303162368,2018-06-12 00:57:46,@stevemightsay i love metric
2920,1006339467362304000,2018-06-12 00:56:40,rt @crunchyroll xf0 x9f x94 xa5 happy birthday to the symbol of peace all might xf0 x9f x94 xa5 n nall might has gone through many sacrifices to remain a symbol of
2921,1006319101839663106,2018-06-11 23:35:45,@supertrucker this photo is over 10 years old i feel like i look the same you a liiiittle different https://t.co/iwggx5c4su'
2922,1006316392528965633,2018-06-11 23:24:59,@matt_lowe_ is that beautiful floof in your profile picture yours
2923,1006314882977935360,2018-06-11 23:18:59,@rogerclark @ddr_croissant lmao i'm dead
2924,1006300162598240260,2018-06-11 22:20:29,@ninjafaroh @sadmaniacs @pataysheeayne @cherelyn__ @sparkle_possum i know a big issue i have is that women's clothe https://t.co/foazqflrdw'
2925,1006292745755885568,2018-06-11 21:51:01,rt @netflix brb changing my name to netflib
2926,1006292724591611904,2018-06-11 21:50:56,@matt_lowe_ they weren't i think this has to be the a absolute worst pad design ever sure it looks nice but glhf https://t.co/cizd743ea6'
2927,1006291772820123652,2018-06-11 21:47:09,@ninjafaroh 2 2 as 210 not 155 and there's a huge difference there
2928,1006291421954039809,2018-06-11 21:45:45,@ninjafaroh yes my weight has fluctuated pretty much my entire life in 2014 my lowest was 128 135 my highest wei https://t.co/ts4ycpch4t'
2929,1006287062331547648,2018-06-11 21:28:26,@lptyger eeehehehe his snoot looks so soft
2930,1006168462522187777,2018-06-11 13:37:09,rt @archivistwasp mentally ill culture is you and your other mentally ill friends being too exhausted and depleted to respond to each othe
2931,1005977806285737988,2018-06-11 00:59:33,i wish i had the desire to actively get back into dance games oh hi @chrs4lfe https://t.co/yy9t7aosi6'
2932,1005977285013450753,2018-06-11 00:57:29,rt @cuteemergency little bunny yawns n n xf0 x9f x93 xb9 bluecloverrabbitry https://t.co/e757dqtdz5'
2933,1005976745655324672,2018-06-11 00:55:20,@thevisualj it's fine i can go into credit card debt so i can eat this month a memoir
2934,1005966433027788801,2018-06-11 00:14:22,@andressthegiant lmao
2935,1005918033813147653,2018-06-10 21:02:02,after being diagnosed with depression and anxiety at 12 i came home from school one day and told my dad i wanted to https://t.co/atxgjc0sol'
2936,1005916164063682563,2018-06-10 20:54:37,rt @trixiemattel omg i am cackling person with a normal quiet laugh who isn't even laughing anyway
2937,1005915982840455171,2018-06-10 20:53:53,rt @lmao_sams daily reminder that africa by toto was in a ddr game at one point https://t.co/4ngdsjrndh'
2938,1005832189513216000,2018-06-10 15:20:56,rt @andrearene said this yesterday to a room of press and i'll say it again when you see a show of game reveals remember thousands of pe
2939,1005830965778886656,2018-06-10 15:16:04,rt @thehakku imagine if sony announed dota was coming to playstation
2940,1005830085813948416,2018-06-10 15:12:34,rt @kingdomhearts kingdom hearts iii will be releasing on xbox one and playstation 4 on january 29 2019 #kingdomhearts #kh3 https://t.co...'
2941,1005828732865646592,2018-06-10 15:07:11,rt @jaredbranum www stands for world wide weeb
2942,1005602939426295808,2018-06-10 00:09:58,rt @firmeprincess the gays xe2 x84 xa2 are coming https://t.co/86raznf4f2'
2943,1005602415872217088,2018-06-10 00:07:53,@ninevoltbattery @kuwabaras_ i love this tweet so much
2944,1005602145264193536,2018-06-10 00:06:49,rt @tinypicocat are you kneeling https://t.co/rfjpfau2z9'
2945,1005601373260582912,2018-06-10 00:03:45,@hiiamjarbo hello 6 hours later we were at cocoa
2946,1005533353569763328,2018-06-09 19:33:28,@naidu_akash i'm sorry b b
2947,1005490896106901504,2018-06-09 16:44:45,i can't https://t.co/ppdumrosic'
2948,1005490806390771714,2018-06-09 16:44:24,i came to the beach to get away from these fucks not closer https://t.co/46znxpfkba'
2949,1005483894504869888,2018-06-09 16:16:56,when @future_ssbm and i got to the beach and unpacked the umbrella i asked him if he was drilling to the center of https://t.co/h1owgc2zsj'
2950,1005483363883536386,2018-06-09 16:14:49,@sesmith i can't stress how important it is
2951,1005479565039415298,2018-06-09 15:59:43,beach day https://t.co/jmonx3tq3d'
2952,1005253087404199941,2018-06-09 00:59:47,@stevemightsay booi
2953,1005250726220660738,2018-06-09 00:50:24,i just want to be indebted to tom nook on every nintendo platform possible https://t.co/s0fr0dl2j8'
2954,1005250231993237504,2018-06-09 00:48:26,rt @tayziken broke tourist trap nwoke country clickbait
2955,1005250139924070400,2018-06-09 00:48:04,@kuwabaras_ it's a banger always and forever
2956,1005249823044489218,2018-06-09 00:46:49,@ashearfreed @ddr_croissant fuck lmao
2957,1005249692257546240,2018-06-09 00:46:17,@waifumachiness @sherl0k i haven't enjoyed a sketch this much in quite some time
2958,1005248804415827968,2018-06-09 00:42:46,@jaredbranum listen there always has to be salt in the world but serious people need to c h i l l
